SourceFile,Aperture,ApertureValue,BitsPerSample,BrightnessValue,CircleOfConfusion,ColorComponents,ColorSpace,ComponentsConfiguration,Compression,CreateDate,DateTimeOriginal,DigitalZoomRatio,Directory,EncodingProcess,ExifByteOrder,ExifImageHeight,ExifImageWidth,ExifToolVersion,ExifVersion,ExposureCompensation,ExposureMode,ExposureProgram,ExposureTime,FileAccessDate,FileInodeChangeDate,FileModifyDate,FileName,FilePermissions,FileSize,FileType,FileTypeExtension,Flash,FlashpixVersion,FNumber,FocalLength,FocalLength35efl,FocalLengthIn35mmFormat,FOV,GPSAltitude,GPSAltitudeRef,GPSDateStamp,GPSDateTime,GPSLongitude,GPSLongitudeRef,GPSTimeStamp,HyperfocalDistance,ImageHeight,ImageSize,ImageUniqueID,ImageWidth,InteropIndex,InteropVersion,ISO,LightValue,Make,MaxApertureValue,Megapixels,MeteringMode,MIMEType,Model,ModifyDate,OffsetTime,OffsetTimeOriginal,Orientation,ResolutionUnit,ScaleFactor35efl,SceneCaptureType,SceneType,SensingMethod,ShutterSpeed,ShutterSpeedValue,Software,SubSecCreateDate,SubSecDateTimeOriginal,SubSecModifyDate,SubSecTime,SubSecTimeDigitized,SubSecTimeOriginal,ThumbnailImage,ThumbnailLength,ThumbnailOffset,TimeStamp,WhiteBalance,XResolution,YCbCrPositioning,YCbCrSubSampling,YResolution
./Note1_Selfie/20221024_141822.jpg,2.4,2.4,8,1.62,0.003 mm,3,sRGB,,JPEG (old-style),2022:10:24 14:18:22,2022:10:24 14:18:22,1.23,./Note1_Selfie,"Baseline DCT, Huffman coding","Little-endian (Intel, II)",2208,2944,12.49,0220,0,Auto,Program AE,1/60,2022:10:27 08:41:25-05:00,2022:10:27 08:41:24-05:00,2022:10:24 14:18:22-05:00,20221024_141822.jpg,-rw-rw-r--,1390 kB,JPEG,jpg,No Flash,,2.4,3.3 mm,3.3 mm (35 mm equivalent: 31.0 mm),31 mm,60.3 deg,,,,,,,,1.42 m,2208,2944x2208,O12XLMA10SM,2944,,,500,6.1,samsung,2.4,6.5,Center-weighted average,image/jpeg,SM-N970U,2022:10:24 14:18:22,-05:00,-05:00,Rotate 90 CW,inches,9.4,Standard,,,1/60,1,N970USQU6FUBH,,2022:10:24 14:18:22-05:00,2022:10:24 14:18:22-05:00,,,,"(Binary data 31773 bytes, use -b option to extract)",31773,810,2022:10:24 14:18:22.235-05:00,Auto,72,Centered,YCbCr4:2:0 (2 2),72
./Note1_Selfie/20221024_141836.jpg,2.4,2.4,8,1.6,0.003 mm,3,sRGB,,JPEG (old-style),2022:10:24 14:18:36,2022:10:24 14:18:36,1.23,./Note1_Selfie,"Baseline DCT, Huffman coding","Little-endian (Intel, II)",2208,2944,12.49,0220,0,Auto,Program AE,1/60,2022:10:27 08:41:25-05:00,2022:10:27 08:41:24-05:00,2022:10:24 14:18:36-05:00,20221024_141836.jpg,-rw-rw-r--,1426 kB,JPEG,jpg,No Flash,,2.4,3.3 mm,3.3 mm (35 mm equivalent: 31.0 mm),31 mm,60.3 deg,,,,,,,,1.42 m,2208,2944x2208,O12XLMA10SM,2944,,,500,6.1,samsung,2.4,6.5,Center-weighted average,image/jpeg,SM-N970U,2022:10:24 14:18:36,-05:00,-05:00,Rotate 90 CW,inches,9.4,Standard,,,1/60,1,N970USQU6FUBH,,2022:10:24 14:18:36-05:00,2022:10:24 14:18:36-05:00,,,,"(Binary data 32696 bytes, use -b option to extract)",32696,810,2022:10:24 14:18:36.419-05:00,Auto,72,Centered,YCbCr4:2:0 (2 2),72
./Note1_Selfie/20221024_141752(0).jpg,2.4,2.4,8,1.65,0.003 mm,3,sRGB,,JPEG (old-style),2022:10:24 14:17:52,2022:10:24 14:17:52,1.23,./Note1_Selfie,"Baseline DCT, Huffman coding","Little-endian (Intel, II)",2208,2944,12.49,0220,0,Auto,Program AE,1/60,2022:10:27 08:41:25-05:00,2022:10:27 08:41:24-05:00,2022:10:24 14:17:52-05:00,20221024_141752(0).jpg,-rw-rw-r--,1265 kB,JPEG,jpg,No Flash,,2.4,3.3 mm,3.3 mm (35 mm equivalent: 31.0 mm),31 mm,60.3 deg,,,,,,,,1.42 m,2208,2944x2208,O12XLMA10SM,2944,,,500,6.1,samsung,2.4,6.5,Center-weighted average,image/jpeg,SM-N970U,2022:10:24 14:17:52,-05:00,-05:00,Rotate 90 CW,inches,9.4,Standard,,,1/60,1,N970USQU6FUBH,,2022:10:24 14:17:52-05:00,2022:10:24 14:17:52-05:00,,,,"(Binary data 24885 bytes, use -b option to extract)",24885,810,2022:10:24 14:17:52.757-05:00,Auto,72,Centered,YCbCr4:2:0 (2 2),72
./Note1_Selfie/20221024_141847(0).jpg,2.4,2.4,8,1.61,0.003 mm,3,sRGB,,JPEG (old-style),2022:10:24 14:18:47,2022:10:24 14:18:47,1.23,./Note1_Selfie,"Baseline DCT, Huffman coding","Little-endian (Intel, II)",2208,2944,12.49,0220,0,Auto,Program AE,1/60,2022:10:27 08:41:25-05:00,2022:10:27 08:41:24-05:00,2022:10:24 14:18:48-05:00,20221024_141847(0).jpg,-rw-rw-r--,1459 kB,JPEG,jpg,No Flash,,2.4,3.3 mm,3.3 mm (35 mm equivalent: 31.0 mm),31 mm,60.3 deg,,,,,,,,1.42 m,2208,2944x2208,O12XLMA10SM,2944,,,500,6.1,samsung,2.4,6.5,Center-weighted average,image/jpeg,SM-N970U,2022:10:24 14:18:47,-05:00,-05:00,Rotate 90 CW,inches,9.4,Standard,,,1/60,1,N970USQU6FUBH,,2022:10:24 14:18:47-05:00,2022:10:24 14:18:47-05:00,,,,"(Binary data 35733 bytes, use -b option to extract)",35733,810,2022:10:24 14:18:47.901-05:00,Auto,72,Centered,YCbCr4:2:0 (2 2),72
./Note1_Selfie/20221024_141824(0).jpg,2.4,2.4,8,1.63,0.003 mm,3,sRGB,,JPEG (old-style),2022:10:24 14:18:24,2022:10:24 14:18:24,1.23,./Note1_Selfie,"Baseline DCT, Huffman coding","Little-endian (Intel, II)",2208,2944,12.49,0220,0,Auto,Program AE,1/60,2022:10:27 08:41:25-05:00,2022:10:27 08:41:24-05:00,2022:10:24 14:18:25-05:00,20221024_141824(0).jpg,-rw-rw-r--,1436 kB,JPEG,jpg,No Flash,,2.4,3.3 mm,3.3 mm (35 mm equivalent: 31.0 mm),31 mm,60.3 deg,,,,,,,,1.42 m,2208,2944x2208,O12XLMA10SM,2944,,,500,6.1,samsung,2.4,6.5,Center-weighted average,image/jpeg,SM-N970U,2022:10:24 14:18:24,-05:00,-05:00,Rotate 90 CW,inches,9.4,Standard,,,1/60,1,N970USQU6FUBH,,2022:10:24 14:18:24-05:00,2022:10:24 14:18:24-05:00,,,,"(Binary data 33419 bytes, use -b option to extract)",33419,810,2022:10:24 14:18:24.799-05:00,Auto,72,Centered,YCbCr4:2:0 (2 2),72
./Note1_Selfie/20221024_141820.jpg,2.4,2.4,8,1.64,0.003 mm,3,sRGB,,JPEG (old-style),2022:10:24 14:18:20,2022:10:24 14:18:20,1.23,./Note1_Selfie,"Baseline DCT, Huffman coding","Little-endian (Intel, II)",2208,2944,12.49,0220,0,Auto,Program AE,1/60,2022:10:27 08:41:25-05:00,2022:10:27 08:41:24-05:00,2022:10:24 14:18:20-05:00,20221024_141820.jpg,-rw-rw-r--,1388 kB,JPEG,jpg,No Flash,,2.4,3.3 mm,3.3 mm (35 mm equivalent: 31.0 mm),31 mm,60.3 deg,,,,,,,,1.42 m,2208,2944x2208,O12XLMA10SM,2944,,,500,6.1,samsung,2.4,6.5,Center-weighted average,image/jpeg,SM-N970U,2022:10:24 14:18:20,-05:00,-05:00,Rotate 90 CW,inches,9.4,Standard,,,1/60,1,N970USQU6FUBH,,2022:10:24 14:18:20-05:00,2022:10:24 14:18:20-05:00,,,,"(Binary data 31291 bytes, use -b option to extract)",31291,810,2022:10:24 14:18:20.704-05:00,Auto,72,Centered,YCbCr4:2:0 (2 2),72
./Note1_Selfie/20221024_141834.jpg,2.4,2.4,8,1.64,0.003 mm,3,sRGB,,JPEG (old-style),2022:10:24 14:18:34,2022:10:24 14:18:34,1.23,./Note1_Selfie,"Baseline DCT, Huffman coding","Little-endian (Intel, II)",2208,2944,12.49,0220,0,Auto,Program AE,1/60,2022:10:27 08:41:25-05:00,2022:10:27 08:41:24-05:00,2022:10:24 14:18:34-05:00,20221024_141834.jpg,-rw-rw-r--,1437 kB,JPEG,jpg,No Flash,,2.4,3.3 mm,3.3 mm (35 mm equivalent: 31.0 mm),31 mm,60.3 deg,,,,,,,,1.42 m,2208,2944x2208,O12XLMA10SM,2944,,,500,6.1,samsung,2.4,6.5,Center-weighted average,image/jpeg,SM-N970U,2022:10:24 14:18:34,-05:00,-05:00,Rotate 90 CW,inches,9.4,Standard,,,1/60,1,N970USQU6FUBH,,2022:10:24 14:18:34-05:00,2022:10:24 14:18:34-05:00,,,,"(Binary data 33281 bytes, use -b option to extract)",33281,810,2022:10:24 14:18:34.322-05:00,Auto,72,Centered,YCbCr4:2:0 (2 2),72
./Note1_Selfie/20221024_141740(0).jpg,2.4,2.4,8,1.6,0.003 mm,3,sRGB,,JPEG (old-style),2022:10:24 14:17:41,2022:10:24 14:17:41,1.23,./Note1_Selfie,"Baseline DCT, Huffman coding","Little-endian (Intel, II)",2208,2944,12.49,0220,0,Auto,Program AE,1/60,2022:10:27 08:41:25-05:00,2022:10:27 08:41:24-05:00,2022:10:24 14:17:41-05:00,20221024_141740(0).jpg,-rw-rw-r--,1300 kB,JPEG,jpg,No Flash,,2.4,3.3 mm,3.3 mm (35 mm equivalent: 31.0 mm),31 mm,60.3 deg,,,,,,,,1.42 m,2208,2944x2208,O12XLMA10SM,2944,,,500,6.1,samsung,2.4,6.5,Center-weighted average,image/jpeg,SM-N970U,2022:10:24 14:17:41,-05:00,-05:00,Rotate 90 CW,inches,9.4,Standard,,,1/60,1,N970USQU6FUBH,,2022:10:24 14:17:41-05:00,2022:10:24 14:17:41-05:00,,,,"(Binary data 27826 bytes, use -b option to extract)",27826,810,2022:10:24 14:17:41.035-05:00,Auto,72,Centered,YCbCr4:2:0 (2 2),72
./Note1_Selfie/20221024_141855(0).jpg,2.4,2.4,8,1.6,0.003 mm,3,sRGB,,JPEG (old-style),2022:10:24 14:18:55,2022:10:24 14:18:55,1.23,./Note1_Selfie,"Baseline DCT, Huffman coding","Little-endian (Intel, II)",2208,2944,12.49,0220,0,Auto,Program AE,1/60,2022:10:27 08:41:25-05:00,2022:10:27 08:41:24-05:00,2022:10:24 14:18:56-05:00,20221024_141855(0).jpg,-rw-rw-r--,1473 kB,JPEG,jpg,No Flash,,2.4,3.3 mm,3.3 mm (35 mm equivalent: 31.0 mm),31 mm,60.3 deg,,,,,,,,1.42 m,2208,2944x2208,O12XLMA10SM,2944,,,500,6.1,samsung,2.4,6.5,Center-weighted average,image/jpeg,SM-N970U,2022:10:24 14:18:55,-05:00,-05:00,Rotate 90 CW,inches,9.4,Standard,,,1/60,1,N970USQU6FUBH,,2022:10:24 14:18:55-05:00,2022:10:24 14:18:55-05:00,,,,"(Binary data 36028 bytes, use -b option to extract)",36028,810,2022:10:24 14:18:55.957-05:00,Auto,72,Centered,YCbCr4:2:0 (2 2),72
./Note1_Selfie/20221024_141836(0).jpg,2.4,2.4,8,1.57,0.003 mm,3,sRGB,,JPEG (old-style),2022:10:24 14:18:36,2022:10:24 14:18:36,1.23,./Note1_Selfie,"Baseline DCT, Huffman coding","Little-endian (Intel, II)",2208,2944,12.49,0220,0,Auto,Program AE,1/60,2022:10:27 08:41:25-05:00,2022:10:27 08:41:24-05:00,2022:10:24 14:18:37-05:00,20221024_141836(0).jpg,-rw-rw-r--,1423 kB,JPEG,jpg,No Flash,,2.4,3.3 mm,3.3 mm (35 mm equivalent: 31.0 mm),31 mm,60.3 deg,,,,,,,,1.42 m,2208,2944x2208,O12XLMA10SM,2944,,,500,6.1,samsung,2.4,6.5,Center-weighted average,image/jpeg,SM-N970U,2022:10:24 14:18:36,-05:00,-05:00,Rotate 90 CW,inches,9.4,Standard,,,1/60,1,N970USQU6FUBH,,2022:10:24 14:18:36-05:00,2022:10:24 14:18:36-05:00,,,,"(Binary data 32674 bytes, use -b option to extract)",32674,810,2022:10:24 14:18:36.819-05:00,Auto,72,Centered,YCbCr4:2:0 (2 2),72
./Note1_Selfie/20221024_141835.jpg,2.4,2.4,8,1.64,0.003 mm,3,sRGB,,JPEG (old-style),2022:10:24 14:18:35,2022:10:24 14:18:35,1.23,./Note1_Selfie,"Baseline DCT, Huffman coding","Little-endian (Intel, II)",2208,2944,12.49,0220,0,Auto,Program AE,1/60,2022:10:27 08:41:25-05:00,2022:10:27 08:41:24-05:00,2022:10:24 14:18:35-05:00,20221024_141835.jpg,-rw-rw-r--,1423 kB,JPEG,jpg,No Flash,,2.4,3.3 mm,3.3 mm (35 mm equivalent: 31.0 mm),31 mm,60.3 deg,,,,,,,,1.42 m,2208,2944x2208,O12XLMA10SM,2944,,,500,6.1,samsung,2.4,6.5,Center-weighted average,image/jpeg,SM-N970U,2022:10:24 14:18:35,-05:00,-05:00,Rotate 90 CW,inches,9.4,Standard,,,1/60,1,N970USQU6FUBH,,2022:10:24 14:18:35-05:00,2022:10:24 14:18:35-05:00,,,,"(Binary data 32814 bytes, use -b option to extract)",32814,810,2022:10:24 14:18:35.421-05:00,Auto,72,Centered,YCbCr4:2:0 (2 2),72
./Note1_Selfie/20221024_141821.jpg,2.4,2.4,8,1.65,0.003 mm,3,sRGB,,JPEG (old-style),2022:10:24 14:18:21,2022:10:24 14:18:21,1.23,./Note1_Selfie,"Baseline DCT, Huffman coding","Little-endian (Intel, II)",2208,2944,12.49,0220,0,Auto,Program AE,1/60,2022:10:27 08:41:25-05:00,2022:10:27 08:41:24-05:00,2022:10:24 14:18:21-05:00,20221024_141821.jpg,-rw-rw-r--,1416 kB,JPEG,jpg,No Flash,,2.4,3.3 mm,3.3 mm (35 mm equivalent: 31.0 mm),31 mm,60.3 deg,,,,,,,,1.42 m,2208,2944x2208,O12XLMA10SM,2944,,,500,6.1,samsung,2.4,6.5,Center-weighted average,image/jpeg,SM-N970U,2022:10:24 14:18:21,-05:00,-05:00,Rotate 90 CW,inches,9.4,Standard,,,1/60,1,N970USQU6FUBH,,2022:10:24 14:18:21-05:00,2022:10:24 14:18:21-05:00,,,,"(Binary data 32805 bytes, use -b option to extract)",32805,810,2022:10:24 14:18:21.736-05:00,Auto,72,Centered,YCbCr4:2:0 (2 2),72
./Note1_Selfie/20221024_141809.jpg,2.4,2.4,8,1.71,0.003 mm,3,sRGB,,JPEG (old-style),2022:10:24 14:18:10,2022:10:24 14:18:10,1.23,./Note1_Selfie,"Baseline DCT, Huffman coding","Little-endian (Intel, II)",2208,2944,12.49,0220,0,Auto,Program AE,1/60,2022:10:27 08:41:25-05:00,2022:10:27 08:41:24-05:00,2022:10:24 14:18:10-05:00,20221024_141809.jpg,-rw-rw-r--,1446 kB,JPEG,jpg,No Flash,,2.4,3.3 mm,3.3 mm (35 mm equivalent: 31.0 mm),31 mm,60.3 deg,,,,,,,,1.42 m,2208,2944x2208,O12XLMA10SM,2944,,,500,6.1,samsung,2.4,6.5,Center-weighted average,image/jpeg,SM-N970U,2022:10:24 14:18:10,-05:00,-05:00,Rotate 90 CW,inches,9.4,Standard,,,1/60,1,N970USQU6FUBH,,2022:10:24 14:18:10-05:00,2022:10:24 14:18:10-05:00,,,,"(Binary data 35225 bytes, use -b option to extract)",35225,810,2022:10:24 14:18:10.082-05:00,Auto,72,Centered,YCbCr4:2:0 (2 2),72
./Note1_Selfie/20221024_141812(0).jpg,2.4,2.4,8,1.66,0.003 mm,3,sRGB,,JPEG (old-style),2022:10:24 14:18:12,2022:10:24 14:18:12,1.23,./Note1_Selfie,"Baseline DCT, Huffman coding","Little-endian (Intel, II)",2208,2944,12.49,0220,0,Auto,Program AE,1/60,2022:10:27 08:41:25-05:00,2022:10:27 08:41:24-05:00,2022:10:24 14:18:13-05:00,20221024_141812(0).jpg,-rw-rw-r--,1449 kB,JPEG,jpg,No Flash,,2.4,3.3 mm,3.3 mm (35 mm equivalent: 31.0 mm),31 mm,60.3 deg,,,,,,,,1.42 m,2208,2944x2208,O12XLMA10SM,2944,,,500,6.1,samsung,2.4,6.5,Center-weighted average,image/jpeg,SM-N970U,2022:10:24 14:18:12,-05:00,-05:00,Rotate 90 CW,inches,9.4,Standard,,,1/60,1,N970USQU6FUBH,,2022:10:24 14:18:12-05:00,2022:10:24 14:18:12-05:00,,,,"(Binary data 35101 bytes, use -b option to extract)",35101,810,2022:10:24 14:18:12.779-05:00,Auto,72,Centered,YCbCr4:2:0 (2 2),72
./Note1_Selfie/20221024_141849(0).jpg,2.4,2.4,8,1.58,0.003 mm,3,sRGB,,JPEG (old-style),2022:10:24 14:18:49,2022:10:24 14:18:49,1.23,./Note1_Selfie,"Baseline DCT, Huffman coding","Little-endian (Intel, II)",2208,2944,12.49,0220,0,Auto,Program AE,1/60,2022:10:27 08:41:25-05:00,2022:10:27 08:41:24-05:00,2022:10:24 14:18:50-05:00,20221024_141849(0).jpg,-rw-rw-r--,1461 kB,JPEG,jpg,No Flash,,2.4,3.3 mm,3.3 mm (35 mm equivalent: 31.0 mm),31 mm,60.3 deg,,,,,,,,1.42 m,2208,2944x2208,O12XLMA10SM,2944,,,500,6.1,samsung,2.4,6.5,Center-weighted average,image/jpeg,SM-N970U,2022:10:24 14:18:49,-05:00,-05:00,Rotate 90 CW,inches,9.4,Standard,,,1/60,1,N970USQU6FUBH,,2022:10:24 14:18:49-05:00,2022:10:24 14:18:49-05:00,,,,"(Binary data 35816 bytes, use -b option to extract)",35816,810,2022:10:24 14:18:49.964-05:00,Auto,72,Centered,YCbCr4:2:0 (2 2),72
./Note1_Selfie/20221024_141834(0).jpg,2.4,2.4,8,1.6,0.003 mm,3,sRGB,,JPEG (old-style),2022:10:24 14:18:34,2022:10:24 14:18:34,1.23,./Note1_Selfie,"Baseline DCT, Huffman coding","Little-endian (Intel, II)",2208,2944,12.49,0220,0,Auto,Program AE,1/60,2022:10:27 08:41:25-05:00,2022:10:27 08:41:24-05:00,2022:10:24 14:18:35-05:00,20221024_141834(0).jpg,-rw-rw-r--,1402 kB,JPEG,jpg,No Flash,,2.4,3.3 mm,3.3 mm (35 mm equivalent: 31.0 mm),31 mm,60.3 deg,,,,,,,,1.42 m,2208,2944x2208,O12XLMA10SM,2944,,,500,6.1,samsung,2.4,6.5,Center-weighted average,image/jpeg,SM-N970U,2022:10:24 14:18:34,-05:00,-05:00,Rotate 90 CW,inches,9.4,Standard,,,1/60,1,N970USQU6FUBH,,2022:10:24 14:18:34-05:00,2022:10:24 14:18:34-05:00,,,,"(Binary data 31677 bytes, use -b option to extract)",31677,810,2022:10:24 14:18:34.888-05:00,Auto,72,Centered,YCbCr4:2:0 (2 2),72
./Note1_Selfie/20221024_141742(0).jpg,2.4,2.4,8,1.65,0.003 mm,3,sRGB,,JPEG (old-style),2022:10:24 14:17:42,2022:10:24 14:17:42,1.23,./Note1_Selfie,"Baseline DCT, Huffman coding","Little-endian (Intel, II)",2208,2944,12.49,0220,0,Auto,Program AE,1/60,2022:10:27 08:41:25-05:00,2022:10:27 08:41:24-05:00,2022:10:24 14:17:43-05:00,20221024_141742(0).jpg,-rw-rw-r--,1316 kB,JPEG,jpg,No Flash,,2.4,3.3 mm,3.3 mm (35 mm equivalent: 31.0 mm),31 mm,60.3 deg,,,,,,,,1.42 m,2208,2944x2208,O12XLMA10SM,2944,,,500,6.1,samsung,2.4,6.5,Center-weighted average,image/jpeg,SM-N970U,2022:10:24 14:17:42,-05:00,-05:00,Rotate 90 CW,inches,9.4,Standard,,,1/60,1,N970USQU6FUBH,,2022:10:24 14:17:42-05:00,2022:10:24 14:17:42-05:00,,,,"(Binary data 29111 bytes, use -b option to extract)",29111,810,2022:10:24 14:17:42.900-05:00,Auto,72,Centered,YCbCr4:2:0 (2 2),72
./Note1_Selfie/20221024_141825.jpg,2.4,2.4,8,1.64,0.003 mm,3,sRGB,,JPEG (old-style),2022:10:24 14:18:25,2022:10:24 14:18:25,1.23,./Note1_Selfie,"Baseline DCT, Huffman coding","Little-endian (Intel, II)",2208,2944,12.49,0220,0,Auto,Program AE,1/60,2022:10:27 08:41:25-05:00,2022:10:27 08:41:24-05:00,2022:10:24 14:18:25-05:00,20221024_141825.jpg,-rw-rw-r--,1438 kB,JPEG,jpg,No Flash,,2.4,3.3 mm,3.3 mm (35 mm equivalent: 31.0 mm),31 mm,60.3 deg,,,,,,,,1.42 m,2208,2944x2208,O12XLMA10SM,2944,,,500,6.1,samsung,2.4,6.5,Center-weighted average,image/jpeg,SM-N970U,2022:10:24 14:18:25,-05:00,-05:00,Rotate 90 CW,inches,9.4,Standard,,,1/60,1,N970USQU6FUBH,,2022:10:24 14:18:25-05:00,2022:10:24 14:18:25-05:00,,,,"(Binary data 33389 bytes, use -b option to extract)",33389,810,2022:10:24 14:18:25.332-05:00,Auto,72,Centered,YCbCr4:2:0 (2 2),72
./Note1_Selfie/20221024_141831.jpg,2.4,2.4,8,1.62,0.003 mm,3,sRGB,,JPEG (old-style),2022:10:24 14:18:31,2022:10:24 14:18:31,1.23,./Note1_Selfie,"Baseline DCT, Huffman coding","Little-endian (Intel, II)",2208,2944,12.49,0220,0,Auto,Program AE,1/60,2022:10:27 08:41:25-05:00,2022:10:27 08:41:24-05:00,2022:10:24 14:18:31-05:00,20221024_141831.jpg,-rw-rw-r--,1388 kB,JPEG,jpg,No Flash,,2.4,3.3 mm,3.3 mm (35 mm equivalent: 31.0 mm),31 mm,60.3 deg,,,,,,,,1.42 m,2208,2944x2208,O12XLMA10SM,2944,,,500,6.1,samsung,2.4,6.5,Center-weighted average,image/jpeg,SM-N970U,2022:10:24 14:18:31,-05:00,-05:00,Rotate 90 CW,inches,9.4,Standard,,,1/60,1,N970USQU6FUBH,,2022:10:24 14:18:31-05:00,2022:10:24 14:18:31-05:00,,,,"(Binary data 31373 bytes, use -b option to extract)",31373,810,2022:10:24 14:18:31.525-05:00,Auto,72,Centered,YCbCr4:2:0 (2 2),72
./Note1_Selfie/20221024_141819.jpg,2.4,2.4,8,1.6,0.003 mm,3,sRGB,,JPEG (old-style),2022:10:24 14:18:19,2022:10:24 14:18:19,1.23,./Note1_Selfie,"Baseline DCT, Huffman coding","Little-endian (Intel, II)",2208,2944,12.49,0220,0,Auto,Program AE,1/60,2022:10:27 08:41:25-05:00,2022:10:27 08:41:24-05:00,2022:10:24 14:18:19-05:00,20221024_141819.jpg,-rw-rw-r--,1399 kB,JPEG,jpg,No Flash,,2.4,3.3 mm,3.3 mm (35 mm equivalent: 31.0 mm),31 mm,60.3 deg,,,,,,,,1.42 m,2208,2944x2208,O12XLMA10SM,2944,,,500,6.1,samsung,2.4,6.5,Center-weighted average,image/jpeg,SM-N970U,2022:10:24 14:18:19,-05:00,-05:00,Rotate 90 CW,inches,9.4,Standard,,,1/60,1,N970USQU6FUBH,,2022:10:24 14:18:19-05:00,2022:10:24 14:18:19-05:00,,,,"(Binary data 31688 bytes, use -b option to extract)",31688,810,2022:10:24 14:18:19.638-05:00,Auto,72,Centered,YCbCr4:2:0 (2 2),72
./Note1_Selfie/20221024_141845(0).jpg,2.4,2.4,8,1.67,0.003 mm,3,sRGB,,JPEG (old-style),2022:10:24 14:18:46,2022:10:24 14:18:46,1.23,./Note1_Selfie,"Baseline DCT, Huffman coding","Little-endian (Intel, II)",2208,2944,12.49,0220,0,Auto,Program AE,1/60,2022:10:27 08:41:25-05:00,2022:10:27 08:41:24-05:00,2022:10:24 14:18:46-05:00,20221024_141845(0).jpg,-rw-rw-r--,1457 kB,JPEG,jpg,No Flash,,2.4,3.3 mm,3.3 mm (35 mm equivalent: 31.0 mm),31 mm,60.3 deg,,,,,,,,1.42 m,2208,2944x2208,O12XLMA10SM,2944,,,500,6.1,samsung,2.4,6.5,Center-weighted average,image/jpeg,SM-N970U,2022:10:24 14:18:46,-05:00,-05:00,Rotate 90 CW,inches,9.4,Standard,,,1/60,1,N970USQU6FUBH,,2022:10:24 14:18:46-05:00,2022:10:24 14:18:46-05:00,,,,"(Binary data 37070 bytes, use -b option to extract)",37070,810,2022:10:24 14:18:46.201-05:00,Auto,72,Centered,YCbCr4:2:0 (2 2),72
./Note1_Selfie/20221024_141750(0).jpg,2.4,2.4,8,1.65,0.003 mm,3,sRGB,,JPEG (old-style),2022:10:24 14:17:51,2022:10:24 14:17:51,1.23,./Note1_Selfie,"Baseline DCT, Huffman coding","Little-endian (Intel, II)",2208,2944,12.49,0220,0,Auto,Program AE,1/60,2022:10:27 08:41:25-05:00,2022:10:27 08:41:24-05:00,2022:10:24 14:17:51-05:00,20221024_141750(0).jpg,-rw-rw-r--,1312 kB,JPEG,jpg,No Flash,,2.4,3.3 mm,3.3 mm (35 mm equivalent: 31.0 mm),31 mm,60.3 deg,,,,,,,,1.42 m,2208,2944x2208,O12XLMA10SM,2944,,,500,6.1,samsung,2.4,6.5,Center-weighted average,image/jpeg,SM-N970U,2022:10:24 14:17:51,-05:00,-05:00,Rotate 90 CW,inches,9.4,Standard,,,1/60,1,N970USQU6FUBH,,2022:10:24 14:17:51-05:00,2022:10:24 14:17:51-05:00,,,,"(Binary data 28023 bytes, use -b option to extract)",28023,810,2022:10:24 14:17:51.091-05:00,Auto,72,Centered,YCbCr4:2:0 (2 2),72
./Note1_Selfie/20221024_141818.jpg,2.4,2.4,8,1.61,0.003 mm,3,sRGB,,JPEG (old-style),2022:10:24 14:18:18,2022:10:24 14:18:18,1.23,./Note1_Selfie,"Baseline DCT, Huffman coding","Little-endian (Intel, II)",2208,2944,12.49,0220,0,Auto,Program AE,1/60,2022:10:27 08:41:25-05:00,2022:10:27 08:41:24-05:00,2022:10:24 14:18:18-05:00,20221024_141818.jpg,-rw-rw-r--,1439 kB,JPEG,jpg,No Flash,,2.4,3.3 mm,3.3 mm (35 mm equivalent: 31.0 mm),31 mm,60.3 deg,,,,,,,,1.42 m,2208,2944x2208,O12XLMA10SM,2944,,,500,6.1,samsung,2.4,6.5,Center-weighted average,image/jpeg,SM-N970U,2022:10:24 14:18:18,-05:00,-05:00,Rotate 90 CW,inches,9.4,Standard,,,1/60,1,N970USQU6FUBH,,2022:10:24 14:18:18-05:00,2022:10:24 14:18:18-05:00,,,,"(Binary data 33513 bytes, use -b option to extract)",33513,810,2022:10:24 14:18:18.639-05:00,Auto,72,Centered,YCbCr4:2:0 (2 2),72
./Note1_Selfie/20221024_141830.jpg,2.4,2.4,8,1.62,0.003 mm,3,sRGB,,JPEG (old-style),2022:10:24 14:18:30,2022:10:24 14:18:30,1.23,./Note1_Selfie,"Baseline DCT, Huffman coding","Little-endian (Intel, II)",2208,2944,12.49,0220,0,Auto,Program AE,1/60,2022:10:27 08:41:25-05:00,2022:10:27 08:41:24-05:00,2022:10:24 14:18:30-05:00,20221024_141830.jpg,-rw-rw-r--,1433 kB,JPEG,jpg,No Flash,,2.4,3.3 mm,3.3 mm (35 mm equivalent: 31.0 mm),31 mm,60.3 deg,,,,,,,,1.42 m,2208,2944x2208,O12XLMA10SM,2944,,,500,6.1,samsung,2.4,6.5,Center-weighted average,image/jpeg,SM-N970U,2022:10:24 14:18:30,-05:00,-05:00,Rotate 90 CW,inches,9.4,Standard,,,1/60,1,N970USQU6FUBH,,2022:10:24 14:18:30-05:00,2022:10:24 14:18:30-05:00,,,,"(Binary data 33345 bytes, use -b option to extract)",33345,810,2022:10:24 14:18:30.361-05:00,Auto,72,Centered,YCbCr4:2:0 (2 2),72
